Building,Heating,Cooling,DomesticHotWater,CoolingTower
10 and 30 South Wacker,type,type,type,type
10900 Wilshire,type,type,type,type
1099 New York Ave.,type,type,type,type
11 West 42nd Street,type,type,type,type
"1120 G Street, NW",type,type,type,type
11975 W Bluff Creek Drive ,type,type,type,type
11985 W Bluff Creek Drive,type,type,type,type
11995 W Bluff Creek Drive,type,type,type,type
12005 W Bluff Creek Drive,type,type,type,type
1201 F St.,type,type,type,type
12015 W Bluff Creek Drive,type,type,type,type
12105 West Waterfront Drive,type,type,type,type
12126 West Waterfront Drive,type,type,type,type
125 High Street,type,type,type,type
1275 Crossman,type,type,type,type
1345 Crossman,type,type,type,type
1375 Crossman,type,type,type,type
160 Spear,type,type,type,type
1717 Penn Ave.,type,type,type,type
1730 Penn Ave.,type,type,type,type
1747 Penn Ave.,type,type,type,type
175 Varick,type,type,type,type
1775 Penn Ave. ,type,type,type,type
1919 Penn Ave.,type,type,type,type
2000 K,type,type,type,type
2050 M Street,type,type,type,type
222 N LaSalle,type,type,type,type
222 Second Street,type,type,type,type
28-10 Jackson Ave,type,type,type,type
28-30 Jackson Ave,type,type,type,type
28-40 Jackson Ave,type,type,type,type
300 Park,type,type,type,type
333 Bush,type,type,type,type
400 Castro,type,type,type,type
407 N Maple,type,type,type,type
520 Madison,type,type,type,type
520 Pike Tower,type,type,type,type
525 W Monroe,type,type,type,type
595 Market,type,type,type,type
6430 Sunset,type,type,type,type
900 19th Street,type,type,type,type
Arboretum Courtyard,type,type,type,type
Bala I,type,type,type,type
Bala II,type,type,type,type
Bala III,type,type,type,type
Beverly Place,type,type,type,type
Chrysler East Building,type,type,type,type
CitySpire,type,type,type,type
GAC,type,type,type,type
Hearst Tower,type,type,type,type
Hearst Warehouse,type,type,type,type
International Square,type,type,type,type
Longridge,type,type,type,type
Maple Plaza,type,type,type,type
Metlife Building,type,type,type,type
One Bush,type,type,type,type
One Channel Center,type,type,type,type
One Channel Center Parking,type,type,type,type
One Federal,type,type,type,type
Reston Crossing I,type,type,type,type
Reston Crossing II,type,type,type,type
Sunset Tower Parking,type,type,type,type
The Franklin,type,type,type,type
The JACX,type,type,type,type
Torrey Plaza (A),type,type,type,type
Torrey Plaza (B),type,type,type,type
Torrey Plaza (C),type,type,type,type
