"","Building","SQFT","Intervention Name","Order","Description of Measure","Change in Electricity Consumption Reduction (kWh)","Change in Natural Gas Use(MMBtu)","Change in Steam Consumption, kLbs","Base Loads","Cooling Loads","Heating Loads","Savings","Saved_Base","Saved_Cooling","Saved_Heating"
"1","222 N LaSalle",1018838,"Retrocommissioning  (RCx)",1,"Implement ECMs from ComEd report",765869.67846906,0,0,NA,NA,NA,NA,NA,NA,NA
"2","222 N LaSalle",1018838,"Converge Network People counters",2,"Technology enablement  - Access control Converge Network People counters",12913.3728653379,0,0,NA,NA,NA,NA,NA,NA,NA
"3","222 N LaSalle",1018838,"BMS Expansion and optimizations",3,"Chiller plant instrumentation",239732.526754385,0,0,NA,NA,NA,NA,NA,NA,NA
"4","222 N LaSalle",1018838,"CHW Pumping VFD Retrofit",4,"Add FVD's to CHW and CW pumps",92866.5635195559,0,0,NA,NA,NA,NA,NA,NA,NA
"5","222 N LaSalle",1018838,"Fan powered box retrofit",5,"Add DDC, ECM Motors and sensors",116540.272474453,0,0,NA,NA,NA,NA,NA,NA,NA
"6","222 N LaSalle",1018838,"Façade / Window air stopping",6,"caulking and general air stopping",23074.9739499417,0,0,NA,NA,NA,NA,NA,NA,NA
"7","222 N LaSalle",1018838,"Elevator energy revovery",7,"Optional add to elevator package",4569.16577376672,0,0,NA,NA,NA,NA,NA,NA,NA
"8","222 N LaSalle",1018838,"Roof replacment",8,"EOL replacement adding insulation",5757.20600051046,0,0,NA,NA,NA,NA,NA,NA,NA
"9","222 N LaSalle",1018838,"Solar",9,"Rooftop solar",18185.2797795915,0,0,NA,NA,NA,NA,NA,NA,NA
"10","222 N LaSalle",1018838,"POU hot water heaters",9.1,"Restroom DHW POU with planed refresh",17821.5741839997,0,0,NA,NA,NA,NA,NA,NA,NA
"11","222 N LaSalle",1018838,"Heat recovery for  winter operation",9.2,"AHU Recovery coils for OA",350747.78431103,0,0,NA,NA,NA,NA,NA,NA,NA
"12","222 N LaSalle",1018838,"New High Efficiency Windows",9.3,"High Eff Windows",334737.210321281,0,0,NA,NA,NA,NA,NA,NA,NA
"13","222 N LaSalle",1018838,"New High Efficiency Electric 1300ton  Chiller",9.4,"Chiller EOL Replacement",87177.7627107165,0,0,NA,NA,NA,NA,NA,NA,NA
